id,label
Q862069,Mauritius-Nachtreiher
Q863581,Binden-Ameisenwürger
Q864047,Binsenastrild
Q864374,Eupodotis caerulescens
Q867085,Sultanspecht
Q868591,Turdus bewsheri
Q869267,Corythopis torquatus
Q875964,Streifenkehl-Schattenkolibri
Q882026,Blassstirnschwärzling
Q883140,Blauzügelarassari
Q886520,Blutbürzelarassari
Q888536,Chinadommel
Q891994,Rotschwanzweber
Q898022,Ochthoeca cinnamomeiventris
Q899380,Brasilkauz
Q962720,Himantopus melanurus
Q963376,Panterpe insignis
Q963383,Rotrücken-Fischeule
Q965876,Piprites chloris
Q967513,Mauritiusweber
Q969399,Weißohr-Bartvogel
Q970207,Ultramarin-Hakenschnabel
Q973214,Coracina caledonica
Q973285,Cranioleuca baroni
Q976302,Camarhynchus pallidus
Q979562,Magellan-Dampfschiffente
Q995834,Einfarb-Uferwipper
Q997349,Urochroa bougueri
Q997562,Weißbrustnonne
Q998547,Pheucticus melanocephalus
Q1006068,Drymornis bridgesii
Q1009772,Bunt-Bartvogel
Q1028439,Goldscheitelwürger
Q1028470,Guadeloupe-Ara
Q1307451,Pomatorhinus ochraceiceps
Q1307474,Parmoptila jamesoni
Q1307606,Lipaugus lanioides
Q1307784,Machaeropterus pyrocephalus
Q1308348,Spelaeornis caudatus
Q1308391,Ploceus temporalis
Q112769792,Pleskemeise
Q113688228,Larus argentatus omissus
Q1060194,Pseudocolaptes
Q1061852,Thlypopsis
Q1061928,Pycnonotus squamatus
Q1062614,Molukken-Zwergohreule
Q1063234,Myophonus horsfieldii
Q1065114,Tepuiglanzkehlchen
Q1066511,Pelzralle
Q1067835,Schwarzgesicht-Raupenfänger
Q1067829,Taitafalke
Q1068810,Idiopsar brachyurus
Q1070285,Dorfweber
Q1071745,Kanarienflügelsittich
Q28106837,Pfeifente
Q600880,Rotkehl-Hüttensänger
Q601157,Sayornis
Q602084,Maskentölpel
Q602496,Silberklaffschnabel
Q603915,Landana-Amarant
Q605698,Aviceda jerdoni
Q606076,Harlekinwachtel
Q606455,Harpactes whiteheadi
Q606590,Heliothryx
Q606719,Coracina javensis
Q607027,Heckensänger
Q609156,Glaucis
Q614050,Turdus rufitorques
Q629176,Brillenkakadu
Q629447,Gelbfußmöwe
Q630457,Streifenkauz
Q632213,Rosenköpfchen
Q632399,Sokotrakormoran
Q633317,Seychellenfalke
Q636486,Myrmoborus
Q639029,Columba albinucha
Q755737,Keilschwanz-Regenpfeifer
Q757000,Atlantisralle
Q757013,Graurücken-Leierschwanz
Q760374,Augenringwaldsänger
Q760373,Augenring-Sperlingspapagei
Q760447,Rallina canningi
Q761582,Paraphysornis
Q763116,Rotscheitelreiher
Q763130,Straußwachtel
Q26147,Säbelschnäbler
Q25404,Blaumeise
Q25961,Feldlerche
Q26467,Aerodramus spodiopygius
Q26650,Alpenstrandläufer
Q26574,Wiesenweihe
Q26671,Neuntöter
Q27050,Ringelgans
Q27215,Trauerseeschwalbe
Q27236,Schilfrohrsänger
Q27434,Trauerente
Q28000,Kleiner Gelbschenkel
Q31206,Feuerrückenspecht
Q31774,Erzkolibri
Q31795,Hemiprocne longipennis
Q31965,Javaliest
Q44023,Gabelracke
Q59785,Schmuckreiher
Q63903,Iodopleura isabellae
Q64927,Wilsonbekassine
Q25438,Seeadler
Q25234,Amsel
Q25380,Sperber
Q73776,Macklot-Mistelfresser
Q73848,Dicaeum agile
Q73851,Schildnonne
Q74084,Dicrurus hottentottus
Q74377,Antilophia galeata
Q93208,Großer Emu
Q94533,Urocissa caerulea
Q113218,Brillentaube
Q114429,Kubahabicht
Q114500,Waldsperber
Q116986,Cyornis banyumas
Q127903,Braunbauch-Flughuhn
Q127902,Graubauchhabicht
Q127881,Nachtflughuhn
Q128037,Afrikahabicht
Q128029,Froschsperber
Q131709,Seidenreiher
Q132201,Blaustirn-Blatthühnchen
Q132731,Genyornis
Q135003,Psilopsiagon
Q143736,Zahnlaubenvogel
Q145593,Weinrote Halsringtaube
Q147230,Zapataammer
Q156250,Rotmilan
Q160488,Purpurreiher
Q161829,Kaiserpinguin
Q165974,Sakerfalke
Q25222,Eulen
Q137848,Bahamasmaragdkolibri
Q25376,Blässhuhn
Q26420,Steinschmätzer
Q25402,Höckerschwan
Q27124,Knutt
Q1141135,Klunkerkranich
Q998563,Erzlori
Q998652,Hamirostra melanosternon
Q998729,Schwarzbrust-Mangokolibri
Q1034956,Gnomen-Sperlingskauz
Q1035252,Hemithraupis
Q1038217,Megaxenops parnaguae
Q1038792,Limnoctites rectirostris
Q1039947,Gelbbrauenarassari
Q1042525,Schwarznackentangare
Q1047223,Amazona arausiaca
Q1048794,Glanzsittich
Q1049668,Trichoglossus rubritorquis
Q1050191,Saphirspint
Q1052029,Maskenkernbeißer
Q1059545,Kläfferkauz
Q1059578,Smaragdmangokolibri
Q1059647,Tolmomyias
Q1060101,Premnoplex
Q1060489,Neoxolmis rufiventris
Q1060802,Pseudoseisura
Q1061037,Crinifer zonurus
Q1062575,Madeirawellenläufer
Q1062634,Empidonax flaviventris
Q1063246,Indianergoldhähnchen
Q1063995,Blaubrust-Staffelschwanz
Q1065055,Buntschwanz-Degenflügel
Q1065107,Molukkenkauz
Q1065121,Meliarchus sclateri
Q1065472,Grünbrust-Mangokolibri
Q1067009,Rotgesicht-Malkoha
Q1067408,Punasteißhuhn
Q1067539,Sipodotus wallacii
Q1067932,Arachnothera modesta
Q1067859,Petroica rodinogaster
Q1068243,Phalacrocorax onslowi
Q1069577,Henicopernis longicauda
Q1071693,Türkisnaschvogel
Q1072109,Königsbussard
Q1072916,Chileskua
Q1074163,Prinzen-Paradiesschnäpper
Q1075144,Kirschlori
Q1076035,Tepui-Tropfenameisenwürger
Q1078618,Rotrücken-Sensenschnabel
Q1078611,Tyrannus savana
Q1080395,Schmetterlingselfe
Q1080923,Küstentukan
Q1082395,Pipile cujubi
Q1082724,Menningvögel
Q1084869,Forpus cyanopygius
Q1084995,Orangebäckchen
Q1085484,Pitta elegans
Q1087446,Kleine Grüntaube
Q1088602,Ufermaina
Q1089092,Schwarzkehl-Schwanzmeise
Q1089119,Phaethornis
Q1089145,Trogon melanocephalus
Q1090147,Swainsonsperling
Q1092863,Cutia nipalensis
Q1094387,Ocyceros griseus
Q1104172,Kanarengoldhähnchen
Q1106412,Bronzehalstaube
Q1108328,Colima-Sperlingskauz
Q1127757,Lampornis
Q1131683,Coquerel-Seidenkuckuck
Q1137288,Riesen-Fischuhu
Q1139106,Craverialk
Q1140949,Flötenvogel
Q1144584,Erdbeerköpfchen
Q1164632,Cyanoramphus forbesi
Q1187277,Grüner Brillantkolibri
Q1187535,Schillertangaren
Q1189971,Flammenkolibri
Q1190038,Rotrücken-Zimtelfe
Q1193043,Falculea palliata
Q2638301,Aepyornis
Q1308664,Ploceus bojeri
Q1311519,Muscicapa lendu
Q1316034,Keniasperling
Q1316073,Jemen-Goldsperling
Q1318200,Acanthiza inornata
Q1318023,Vireo plumbeus
Q1318638,Carpospiza brachydactyla
Q1319474,Zosterops flavifrons
Q1319774,Ploceus philippinus
Q1487745,Nymphenliest
Q1528819,Cinnyris osea
Q1535692,Goldflügel-Ruderammer
Q1543897,Grauschulter-Hakenschnabel
Q1552922,Guatemala-Sperlingskauz
Q1569617,Haitispecht
Q1584282,Eremopterix nigriceps
Q1585713,Oriolus albiloris
Q1585751,Oriolus monacha
Q1586058,Haplospiza rustica
Q1586772,Malacopteron palawanense
Q1587203,Campephaga phoenicea
Q1587085,Oxylabes madagascariensis
Q1587620,Chaetorhynchus papuensis
Q1587419,Tangara desmaresti
Q1587849,Drymodes brunneopygia
Q1587918,Cyanolyca armillata
Q1587969,Aleadryas rufinucha
Q1588271,Anthochaera chrysoptera
Q1588260,Vireo cassinii
Q1588530,Hemithraupis flavicollis
Q1588541,Heterospingus rubrifrons
Q1588929,Garrulax albogularis
Q1588850,Hylophilus semibrunneus
Q1588957,Prionochilus plateni
Q1590133,Poecilodryas hypoleuca
Q1590372,Timorlederkopf
Q1590428,Trichixos pyrropygus
Q1590657,Gelbschwanz-Paradieshopf
Q1591239,Braunbrust-Blauschnäpper
Q1591245,Saxicoloides fulicatus
Q1591333,Melithreptus gularis
Q1880170,Zwergpfeifer
Q1881975,Acridotheres melanopterus
Q1886764,Ficedula crypta
Q1895444,Nystalus
Q1921551,Tijuca condita
Q1923187,Schistolais leucopogon
Q1923360,Cinnyris pembae
Q1923240,Pachycephala vitiensis
Q1923511,Geokichla erythronota
Q1923701,Chalcomitra amethystina
Q1924714,Geokichla princei
Q1924681,Plocepasser donaldsoni
Q1930686,Cinnyris comorensis
Q1930599,Plocepasser superciliosus
Q1935561,Turdus leucops
Q1957721,Méridasonnennymphe
Q2038623,Sphenocichla
Q2048635,Dromornis
Q2073679,Peltops montanus
Q2130568,Gansus yumenensis
Q2223774,Sericornis humilis
Q2225346,Rhipidura lepida
Q2225465,Sylvietta rufescens
Q2226102,Cinnyris neergaardi
Q2225989,Turdus abyssinicus
Q2226263,Dreptes thomensis
Q2226445,Cinnyris coccinigastrus
Q2226414,Loxigilla barbadensis
Q2235441,Hemixos flavala
Q2342558,Grandala coelicolor
Q2406809,Tangara larvata
Q2415068,Pipile
Q2443540,Senegaltoko
Q2483492,Aplonis tabuensis
Q2628790,Habia rubica
Q2663600,Ptilocichla mindanensis
Q2667893,Megalurulus rubiginosus
Q2667961,Pantherzaunkönig
Q2668130,Nemosia pileata
Q2668165,Phylloscopus reguloides
Q2668293,Melanodera melanodera
Q2668384,Bangsia aureocincta
Q1074311,Rotrücken-Mausvogel
Q1074470,Rotnacken-Topaskolibri
Q1076007,Wiesenammer
Q1077705,Graulaubenvogel
Q1078223,Papua-Teichhuhn
Q1078626,Rostnackenbussard
Q1079044,Mecocerculus
Q1079723,Andenguan
Q1080371,Ceyx lepidus
Q1080585,Margarornis
Q1080611,Mitrephanes
Q1082117,Leptotila cassinii
Q1082851,Phaenostictus mcleannani
Q1083124,Cichlopsis leucogenys
Q1083204,Cyanomitra olivacea
Q1084579,Rotbraune Reinwardttaube
Q1086136,Camarhynchus parvulus
Q1087593,Veilchenpapagei
Q1087853,Pitta megarhyncha
Q1090032,Tyrannenbreitrachen
Q1092088,Kleine Jamaika-Nachtschwalbe
Q1092473,Lophospingus
Q1096617,Einfarbsegler
Q1098185,Rotschwingen-Bronzekuckuck
Q1110879,Dasylophus superciliosus
Q1116302,Flores-Haubenadler
Q1130121,Kleiner Sturmtaucher
Q1130092,Violettdegenflügel
Q1144421,Gelbschnabelelster
Q1147207,Flecken-Kreischeule
Q1151395,Caprimulgus batesi
Q1151424,Cranioleuca vulpecula
Q1151437,Cranioleuca subcristata
Q1156543,Halsband-Waldsänger
Q1158219,Damarasegler
Q1158217,Damaraseeschwalbe
Q1166020,Schopfalk
Q1186101,Caprimulgus concretus
Q1189720,Klaaskuckuck
Q1190023,Brachypteracias leptosomus
Q1190005,Grünlaubenvogel
Q1190592,Rotaugenkuhstärling
Q1193031,Emberiza striolata
Q1193037,Picuitäubchen
Q1193048,Odontophorus strophium
Q1193740,Nyctyornis amictus
Q1219291,Sattelstorch
Q1253755,Rosakakadu
Q1255816,Caprimulgus donaldsoni
Q1258935,Urutau-Tagschläfer
Q1259161,Salomonen-Spechtpapagei
Q1259404,Charadrius veredus
Q1259233,Synallaxis stictothorax
Q1259255,Rotschnabeltaube
Q1259313,Weißkinn-Saphirkolibri
Q1259494,Thripadectes rufobrunneus
Q1259556,Micropygia schomburgkii
Q1259546,Psittinus cyanurus
Q1259671,Großfußhuhn
Q1259817,Aerodramus brevirostris
Q1259682,Pterodroma hypoleuca
Q1259751,Indisches Bambushuhn
Q1260044,Cuculus lepidus
Q1259972,Hispaniola-Schleiereule
Q1260062,Esacus recurvirostris
Q1259965,Schwarzrückenspecht
Q1260161,Galloperdix bicalcarata
Q1260257,Cranioleuca obsoleta
Q1260361,Dryolimnas cuvieri
Q1260867,Antrostomus sericocaudatus
Q1260945,Coenocorypha aucklandica
Q1260889,Taczanowskikolibri
Q1261295,Hapalopsittaca amazonina
Q1261829,Asthenes virgata
Q1261850,Thripadectes virgaticeps
Q1261981,Flecken-Bartvogel
Q1261990,Laterallus levraudi
Q1262047,Pseudastur occidentalis
Q1262114,Hydropsalis torquata
Q1262207,Dschungelmaina
Q1262127,Thamnophilus bernardi
Q1262284,Riesentagschläfer
Q1262576,Pseudoseisura gutturalis
Q1305004,Euplectes aureus
Q1305074,Euplectes psammacromius
Q1305068,Foudia eminentissima
Q1305565,Euplectes nigroventris
Q1306331,Bradornis infuscatus
Q1306918,Ploceus sakalava
Q1307046,Icterus croconotus
Q1307498,Rhipidura matthiae
Q1307794,Ploceus bertrandi
Q1308683,Lepidothrix nattereri
Q1310295,Ploceus taeniopterus
Q1311768,Pnoepyga formosana
Q1311967,Ploceus insignis
Q1313273,Papyruswürger
Q1314178,Emberiza pallasi
Q1314609,Poospiza rubecula
Q1314908,Nesoptilotis flavicollis
Q1315489,Granatellus sallaei
Q1317309,Batis fratrum
Q1359295,Großschnabel-Rohrsänger
Q1424769,Rohrspotter
Q1433119,Amaurospiza moesta
Q1433700,Krauskopf-Blaurabe
Q1440261,Caprimulgus jotaka
Q1528805,Chondestes grammacus
Q1585268,Astrapia mayeri
Q1585290,Epimachus meyeri
Q1585663,Chlorothraupis carmioli
Q1585741,Dschungelpirol
Q1585682,Pycnoptilus floccosus
Q1585727,Oriolus bouroensis
Q1586082,Acanthornis magna
Q1586092,Amblyramphus holosericeus
Q1586190,Agropsar philippensis
Q1586230,Emberiza fucata
Q1586171,Oryzoborus maximiliani
Q1586520,Arremon aurantiirostris
Q1586820,Schwarzhakenschnabel
Q1586847,Phylloscopus neglectus
Q1587130,Eucometis penicillata
Q1587008,Lophospingus pusillus
Q1587181,Coracina schistacea
Q1587296,Creurgops verticalis
Q1587319,Creurgops dentatus
Q1587407,Chlorospingus parvirostris
Q1587355,Lamprospiza melanoleuca
Q1587566,Cyanolyca argentigula
Q1587579,Seidenpirol
Q1587803,Catamenia inornata
Q1587813,Anthus hellmayri
Q1587673,Schwarzflügelpirol
Q1588129,Poecile davidi
Q1588210,Heuschreckenammer
Q1588139,Vireo flavoviridis
Q1588380,Hylophilus amaurocephalus
Q1588493,Kenopia striata
Q1588867,Monticola imerina
Q1589557,Riparia cincta
Q1589550,Sturnella magna
Q1589973,Acridotheres cinereus
Q1590038,Dicrurus remifer
Q1590160,Coracina boyeri
Q1590112,Pachycephala schlegelii
Q1590538,Anthus rufulus
Q1590382,Pitohui kirhocephalus
Q1590393,Tachyphonus cristatus
Q1590629,Magellandrossel
Q1590689,Paradigalla brevicauda
Q1590970,Galerida malabarica
Q1591061,Cecropis striolata
Q1591143,Ammomanes phoenicura
Q1591268,Heteromyias cinereifrons
Q1591229,Rhipidura albicollis
Q1591271,Lanio fulvus
Q1719434,Schlichtbrillenvogel
Q1854439,Ockerbrust-Buschammer
Q1868513,Dicaeum anthonyi
Q1922929,Sericornis arfakianus
Q1923022,Seicercus tephrocephalus
Q1923497,Zosterops cinereus
Q1924000,Cinnyris loveridgei
Q1924045,Cinnyris superbus
Q2017168,Phaenicophaeus curvirostris
Q2080466,Melanopareia
Q2138311,Arachnothera chrysogenys
Q2173058,Camarhynchus
Q2181382,Schistolais
Q259712,Chlorostilbon alice
Q260091,Schwarzlori
Q263388,Eulampis
Q263815,Rostrennvogel
Q265699,Clytoctantes
Q268810,Empidonax fulvifrons
Q268886,Empidonomus varius
Q269385,Bindenwachtel
Q276185,Riesensturmvogel
Q276206,Weißkinn-Sturmvogel
Q277355,Warzenhonigfresser
Q280358,Amerikanischer Stelzenläufer
Q282079,Buteo brachypterus
Q282543,Lophotriccus vitiosus
Q282608,Eutrichomyias rowleyi
Q282760,Micrastur gilvicollis
Q283027,Rosenbrauengimpel
Q287092,Falkland-Dampfschiffente
Q289473,Araripepipra
Q301670,Papuaatzel
Q301777,Hagedasch
Q305222,Vietnamfasan
Q331065,Zebrafink
Q338246,Catharus occidentalis
Q339429,Contopus fumigatus
Q339465,Hemixos
Q367031,Amazonashokko
Q367075,Himalayataube
Q367317,Weißscheitelkiebitz
Q367677,Perlastrild
Q372319,Schwarze Fruchttaube
Q372606,Schwarzflügelkiebitz
Q373638,Rotschwanz-Glanzschwänzchen
Q375385,Certhidea
Q376038,Riesentukan
Q382321,Affenente
Q383776,Melithreptus affinis
Q385881,Cladorhynchus leucocephalus
Q389505,Steppenmöwe
Q390328,Micronisus gabar
Q392139,Dreifarbenreiher
Q392527,Egretta dimorpha
Q392570,Küstenreiher
Q420379,Rotrücken-Staffelschwanz
Q420840,Smaragdspint
Q425643,Türkisblaue Kotinga
Q425828,Schlichthauben-Perlhuhn
Q429477,Schwarzbauchtrappe
Q430529,Forsterseeschwalbe
Q430863,Louisianawürger
Q431993,Hemitriccus josephinae
Q432073,Himmelssylphe
Q457267,Blaufußtölpel
Q460229,Grünlaubsänger
Q473671,Nordinseltakahe
Q478111,Tawitawitaube
Q482088,Stahlflecktäubchen
Q489889,Andamanen-Zwergohreule
Q490338,Andengraupiha
Q490393,Andenklippenvogel
Q494983,Mönchskranich
Q495139,Veilchentaube
Q498183,Prachtreiher
Q507383,Glanzkrähe
Q507590,Treron sphenurus
Q510118,Crypturellus undulatus
Q510465,Neuseelandente
Q511845,Columba larvata
Q514887,Tockus alboterminatus
Q515035,Hornsittich
Q516264,Perissocephalus tricolor
Q516665,Blaukrönchen
Q858931,Aquila africana
Q782800,Australien-Schleiereule
Q838665,Schwarzkehlchen
Q781535,Cecropis semirufa
Q787559,Nystalus striolatus
Q788827,Schnurrbart-Erdtaube
Q790679,Braunbauchamazilie
Q790673,Pyrrhura frontalis
Q792447,Artemisiospiza belli
Q793494,Onychoprion aleuticus
Q794340,Azurblaurabe
Q795552,Cissa chinensis
Q795569,Cicinnurus respublica
Q795565,Graukappen-Glanztaube
Q795556,Orthotomus sutorius
Q795543,Zosterops nehrkorni
Q795560,Wimpelträger
Q795625,Zosterops montanus
Q796672,Pieperwaldsänger
Q828544,Edelpapagei
Q834843,Rubinkehlkolibri
Q835116,Microhierax latifrons
Q838353,Purpurkehlnymphe
Q839184,Todirostrum poliocephalum
Q841139,Stigmatura budytoides
Q841863,Elaenia gigas
Q841860,Grallaria carrikeri
Q842538,Corapipo altera
Q843270,Geokichla schistacea
Q843278,Graubürzel-Singhabicht
Q843482,Agriornis albicauda
Q843364,Opuntien-Grundfink
Q843352,Tyranneutes virescens
Q843631,Microxenops milleri
Q844766,Weißgesicht-Scheidenschnabel
Q845184,Königsamazone
Q845644,Molukkenfalke
Q849019,Maskenruderente
Q850255,Poecilotriccus calopterus
Q854856,Haubenliest
Q855367,Hornlund
Q856209,Prachtamazone
Q857557,Calochaetes coccineus
Q857597,Calothorax
Q857654,Schmätzertangaren
Q858281,Capsiempis flaveola
Q858712,Carpornis
Q859270,Pernis celebensis
Q859950,Chalybura
Q859954,Chamaeza meruloides
Q860944,Chlorostilbon
Q863070,Chlamydera cerviniventris
Q863101,Weißkehl-Spinnenjäger
Q863162,Sitchuankauz
Q863154,Trichoglossus weberi
Q864282,Margarornis rubiginosus
Q864740,Prachtkuckuck
Q868932,Contopus
Q870775,Arielfregattvogel
Q871527,Pazifischer Wasserpieper
Q872872,Langschnabelweih
Q873437,Glitzerkehlamazilie
Q874711,Goldscheiteltaucher
Q875885,Braunflügel-Mausvogel
Q875866,Pycnonotus striatus
Q875931,Dicaeum aeruginosum
Q875949,Senegalkiebitz
Q882943,Blaukopf-Fruchttaube
Q886498,Blutbauchsittich
Q890918,Kapverdenrohrsänger
Q894228,Borstenbartvogel
Q898544,Fahlflügel-Andenkolibri
Q899247,Hydrornis elliotii
Q899705,Dinornis
Q900701,Braundrossling
Q901547,Grallaria guatimalensis
Q10732109,Allenia
Q10748080,Chunga
Q2668527,Cinnyris regius
Q2668968,Catharus frantzii
Q2669189,Tangara mexicana
Q2669208,Sporophila palustris
Q2670049,Turdus maculirostris
Q2670220,Zosterops erythropleurus
Q2705373,Anas georgica georgica
Q2718656,Stelgidopteryx ruficollis
Q2735005,Stelgidopteryx serripennis
Q2827231,Cercotrichas paena
Q2879302,Tangara varia
Q2927903,Bleda canicapillus
Q2927893,Chlorocichla falkensteini
Q2927931,Phyllastrephus fulviventris
Q2933620,Tansaniatoko
Q2934248,Tangara nigrocincta
Q2934255,Tangara ruficervix
Q2940158,Ducula nicobarica
Q2963856,Poospiza boliviana
Q2984148,Geotrygon purpurata
Q2996196,Pyrrhura amazonum
Q2998691,Hierococcyx bocki
Q2998698,Surniculus dicruroides
Q3029892,Hongshanornis longicresta
Q3049745,Phylloscopus umbrovirens
Q3049757,Phylloscopus laetus
Q3060449,Euplectes diadematus
Q3063563,Megapodius forsteni
Q3066642,Zoothera major
Q3095054,Gampsorhynchus
Q3113335,Graminicola
Q3113948,Sericornis keri
Q3114581,Sicalis auriventris
Q3114667,Thlypopsis pectoralis
Q3114690,Ramphocelus flammigerus
Q3114747,Tiaris fuliginosus
Q3115148,Pirolraupenfänger
Q3116434,Tachyphonus rufus
Q3117527,Lanio versicolor
Q3117565,Sicalis luteocephala
Q3119534,Myiagra atra
Q3136308,Cecropis hyperythra
Q3136320,Riparia chinensis
Q3153924,Hypothymis coelestis
Q3176551,Heleia crassirostris
Q3179439,Zosterops maderaspatanus
Q3179745,Cinnyris mediocris
Q3231648,Lobotos lobatus
Q3302107,Aethopyga linaraborae
Q3306590,Merops mentalis
Q3315182,Euphonia concinna
Q3325204,Momotus lessonii
Q3389034,Anthus australis
Q3504550,Niasbeo
Q3538084,Thamnolaea coronata
Q3726397,Saltator fuliginosus
Q3726998,Phylloscopus ogilviegranti
Q3727625,Vireolanius eximius
Q3728578,Cossypha archeri
Q4677692,Uromyias
Q4689743,Rhodopechys alienus
Q4832051,Periparus melanolophus
Q4862280,Smaragdhuhn
Q5037640,Xiphocolaptes carajaensis
Q5419999,Zimmerius improbus
Q5464601,Coracopsis barklyi
Q7134759,Parahesperornis
Q7429396,Sazavis
Q10736435,Avocettula
Q10749358,Cnemarchus
Q10749362,Cnemotriccus
Q10751270,Cyanicterus
Q10767512,Hirundinea
Q10770369,Hypocryptadius
Q10770373,Hypoedaleus
Q10783981,Lafresnaya
Q1271247,Scharlachbrustspecht
Q1263615,Uromyias agilis
Q1263647,Todiramphus diops
Q1263790,Sarothrura watersi
Q1263845,Leptopogon rufipectus
Q1264048,Campylorhamphus pusillus
Q1264159,Cypseloides fumigatus
Q1264069,Malacoptila fulvogularis
Q1264118,Réunionweihe
Q1264250,Ochetorhynchus ruficaudus
Q1264398,Bartguan
Q1264417,Buteogallus gundlachii
Q1264352,Gelbkehlkuckuck
Q1264370,Neubritannienkauz
Q1264492,Erdtaube
Q1264720,Melanopareia maximiliani
Q1264782,Madagaskar-Nachtschwalbe
Q1264971,Caprimulgus parvulus
Q1265011,Veniliornis dignus
Q1265442,Caprimulgus poliocephalus
Q1265381,Rallus elegans
Q1265625,Picoides pubescens
Q1265686,Nyctibius maculosus
Q1265775,Feuerkehl-Glanzschwänzchen
Q1265766,Weißflügel-Trompetervogel
Q1265863,Neomorphus radiolosus
Q1265978,Geositta punensis
Q1265922,Picumnus nebulosus
Q1266035,Myrmoborus melanurus
Q1266194,Automolus melanopezus
Q1266242,Purpurmasken-Bartvogel
Q1266419,Laterallus xenopterus
Q1266834,Conopias cinchoneti
Q1266712,Nyctiphrynus ocellatus
Q1266720,Rotkehlnymphe
Q1266800,Odontophorus stellatus
Q1267020,Synallaxis candei
Q1267052,Synallaxis cabanisi
Q1267169,Mecocerculus minor
Q1267153,Sunda-Zwergohreule
Q1267384,Urotriorchis macrourus
Q1267535,Picumnus olivaceus
Q1267582,Lophotis gindiana
Q1267874,Hemitriccus diops
Q1268004,Cittura cyanotis
Q1268100,Ptilinopus dupetithouarsii
Q1268348,Tyto tenebricosa
Q1268404,Ortalis superciliaris
Q1268455,Nystalus maculatus
Q1268473,Scleroptila psilolaema
Q1268732,Aphanotriccus audax
Q1268595,Tolimataube
Q1268678,Taeniotriccus andrei
Q1269012,Chordeiles gundlachii
Q1269019,Dendrortyx macroura
Q1268952,Olivpapagei
Q1268977,Laterallus jamaicensis
Q1269036,Grauflügel-Ameisenschlüpfer
Q1269338,Antrostomus salvini
Q1269383,Dunkler Schattenkolibri
Q1269231,Tamaulipas-Sperlingskauz
Q1269483,Herpsilochmus gentryi
Q1269596,Surniculus velutinus
Q1269680,Pyrilia caica
Q1269750,Haubenfadenelfe
Q1269795,Hispaniolasmaragdkolibri
Q1269822,Nyctibius aethereus
Q1269853,Muscisaxicola frontalis
Q1269844,Ptilinopus layardi
Q1270229,Crypturellus noctivagus
Q1270162,Nephelomyias pulcher
Q1270558,Halbmond-Ameisenpitta
Q1270542,Pelecanoides georgicus
Q1270631,Mionectes rufiventris
Q1270680,Horussegler
Q1270671,Leptasthenura xenothorax
Q1270646,Syndactyla subalaris
Q1270661,Trillertapaculo
Q1270896,Pardirallus maculatus
Q1271154,Kolumbien-Kreischeule
Q1271176,Schlichtbartvogel
Q1271271,Polystictus pectoralis
Q1271259,Xolmis rubetra
Q1271333,Schwarzstirn-Saphirkolibri
Q1271505,Brauner Zwergschattenkolibri
Q938830,Inezia
